what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1377699399050
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1377699399076
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1377699399090
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1377699399148
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1377699399189
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.501.v201107261503,"org.eclipse.jst.j2ee.navigator.ui",1377699399213
started,bundle,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.ui",1377699399288
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1377699399306
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.500.v201105122000,"org.eclipse.jst.j2ee.webservice.ui",1377699399350
started,bundle,org.eclipse.jst.jee.ui,1.0.401.v201202011107,"org.eclipse.jst.jee.ui",1377699399530
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1377699399563
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.100.v201201031437,"org.eclipse.jst.ws.jaxws.utils",1377699399586
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1377699399613
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1377699399810
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1377699399866
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1377699399884
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1377699399912
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1377699399930
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1377699399930
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1377699399940
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1377699399956
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1377699399991
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1377699400003
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1377699400012
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1377699400075
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1377699400118
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1377699400168
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1377699400183
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1377699400252
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1377699400306
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1377699400329
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1377699400365
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1377699400393
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1377699400477
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1377699400582
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1377699400611
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1377699400641
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1377699400677
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1377699400707
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1377699400723
started,bundle,org.eclipse.mylyn.bugzilla.core,3.8.4.v20130429-0100,"org.eclipse.mylyn.bugzilla.core",1377699400749
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.bugzilla.ui",1377699400759
started,bundle,org.eclipse.mylyn.commons.core,3.8.4.v20130429-0100,"org.eclipse.mylyn.commons.core",1377699400774
started,bundle,org.eclipse.mylyn.commons.net,3.8.4.v20130429-0100,"org.eclipse.mylyn.commons.net",1377699400774
started,bundle,org.eclipse.mylyn.commons.notifications.core,1.0.4.v20130429-0100,"org.eclipse.mylyn.commons.notifications.core",1377699400782
started,bundle,org.eclipse.mylyn.commons.notifications.feed,1.0.4.v20130429-0100,"org.eclipse.mylyn.commons.notifications.feed",1377699400791
started,bundle,org.eclipse.mylyn.commons.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.commons.ui",1377699400845
started,bundle,org.eclipse.mylyn.commons.workbench,3.8.4.v20130429-0100,"org.eclipse.mylyn.commons.workbench",1377699400855
started,bundle,org.eclipse.mylyn.context.core,3.8.4.v20130429-0100,"org.eclipse.mylyn.context.core",1377699400862
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.context.tasks.ui",1377699400878
started,bundle,org.eclipse.mylyn.monitor.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.monitor.ui",1377699400887
started,bundle,org.eclipse.mylyn.tasks.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.tasks.ui",1377699401001
started,bundle,org.eclipse.mylyn.team.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.team.ui",1377699401019
started,bundle,beaver,3.0.0.1346444146,"beaver",1377699401059
started,bundle,com.aptana.core,3.3.0.1369977306,"com.aptana.core",1377699401065
started,bundle,com.aptana.core.epl,3.0.0.1344341997,"com.aptana.core.epl",1377699401076
started,bundle,com.aptana.core.io,3.0.3.1366554463,"com.aptana.core.io",1377699401089
started,bundle,com.aptana.deploy.ui,1.0.0.1354838688,"com.aptana.deploy.ui",1377699401101
started,bundle,com.aptana.editor.epl,3.0.0.1363886503,"com.aptana.editor.epl",1377699401112
started,bundle,com.aptana.editor.php.epl,3.3.0.1358460206,"com.aptana.editor.php.epl",1377699401150
started,bundle,com.aptana.explorer,3.0.0.1367440240,"com.aptana.explorer",1377699401161
started,bundle,com.aptana.filewatcher,3.0.1.1337406272,"com.aptana.filewatcher",1377699401168
started,bundle,com.aptana.git.core,3.0.0.1370549535,"com.aptana.git.core",1377699401186
started,bundle,com.aptana.git.ui,3.0.3.1360356384,"com.aptana.git.ui",1377699401198
started,bundle,com.aptana.portal.ui,3.0.0.1367525200,"com.aptana.portal.ui",1377699401225
started,bundle,com.aptana.preview,3.0.0.1369877848,"com.aptana.preview",1377699401240
started,bundle,com.aptana.scripting,3.1.0.1367525200,"com.aptana.scripting",1377699401268
started,bundle,com.aptana.scripting.ui,3.0.0.1363994809,"com.aptana.scripting.ui",1377699401292
started,bundle,com.aptana.shared_core,2.7.0.2013032300,"com.aptana.shared_core",1377699401303
started,bundle,com.aptana.syncing.core,3.0.0.1367525200,"com.aptana.syncing.core",1377699401309
started,bundle,com.aptana.syncing.ui,3.0.3.1367525200,"com.aptana.syncing.ui",1377699401352
started,bundle,com.aptana.theme,3.0.0.1364595254,"com.aptana.theme",1377699401360
started,bundle,com.aptana.ui,3.1.4.1370053012,"com.aptana.ui",1377699401467
started,bundle,com.aptana.ui.io,3.0.0.1366120396,"com.aptana.ui.io",1377699401781
started,bundle,com.aptana.usage,3.0.0.1370549535,"com.aptana.usage",1377699401787
started,bundle,com.python.pydev.analysis,2.7.0.2013032300,"com.python.pydev.analysis",1377699401845
started,bundle,org.python.pydev,2.7.0.2013032300,"org.python.pydev",1377699401908
started,bundle,org.python.pydev.core,2.7.0.2013032300,"org.python.pydev.core",1377699401923
started,bundle,org.python.pydev.red_core,2.7.0.2013032300,"org.python.pydev.red_core",1377699401976
os,sysinfo,,,"win32",1377699401980
arch,sysinfo,,,"x86_64",1377699401980
ws,sysinfo,,,"win32",1377699401980
locale,sysinfo,,,"en_US",1377699401980
processors,sysinfo,,,"4",1377699401980
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1377699401980
java.runtime.version,sysinfo,,,"1.6.0_24-b07",1377699401980
java.specification.name,sysinfo,,,"Java Platform API Specification",1377699401980
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1377699401980
java.specification.version,sysinfo,,,"1.6",1377699401980
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1377699401980
java.version,sysinfo,,,"1.6.0_24",1377699401980
java.vm.info,sysinfo,,,"mixed mode",1377699401980
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1377699401980
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1377699401980
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1377699401980
java.vm.specification.version,sysinfo,,,"1.0",1377699401980
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1377699401980
java.vm.version,sysinfo,,,"19.1-b02",1377699401980
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1377699402912
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1377699402942
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1377699403162
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1377699403244
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1377699403419
started,bundle,com.aptana.console,3.0.0.1365900908,"com.aptana.console",1377699403723
started,bundle,org.python.pydev.debug,2.7.0.2013032300,"org.python.pydev.debug",1377699403800
started,bundle,com.aptana.interactive_console,2.7.0.2013032300,"com.aptana.interactive_console",1377699403941
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1377699404050
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1377699404276
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1377699404494
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1377699404565
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1377699406220
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377699407508
started,bundle,com.aptana.debug.core,3.0.3.1364332987,"com.aptana.debug.core",1377699408382
started,bundle,com.aptana.js.debug.core,3.0.3.1365014454,"com.aptana.js.debug.core",1377699408436
started,bundle,com.aptana.webserver.core,3.0.0.1354927905,"com.aptana.webserver.core",1377699408483
started,bundle,com.aptana.js.debug.ui,3.0.0.1346080293,"com.aptana.js.debug.ui",1377699408578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377701015021
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1377701015516
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377701016299
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377701016526
